,PC1,PC2
718,2.7285703760716205,0.7974041841685922
719,2.8069604847355487,0.722549952056692
720,2.7285703760716205,0.7974041841685922
721,1.2088402296287888,2.03257882805343
722,2.111918500737164,0.5661691737011975
723,1.8123232747915001,1.907080864945625
724,4.846542995904808,0.2527852617463122
725,3.3910026312247017,0.7820192081090276
726,3.4151051876606506,0.4796389628737152
727,3.2615620756592776,0.07942990844747003
728,3.2615620756592776,0.07942990844747003
729,2.766331003765378,-1.6540618818985018
730,5.250386821592988,4.392664177001212
731,4.254475202567635,0.6848110648853123
732,3.537950223050964,0.4949567090207824
733,2.0321924764789308,0.8872704411783908
734,2.9653527501879413,1.0227491743030197
735,3.866524433852684,1.0297283159713744
736,3.866524433852684,1.0297283159713744
737,3.1003035043691916,1.1732661926774781
738,1.4232566759383312,2.0047620010212968
739,3.396908084047967,1.5221780574813601
740,3.470280865443363,-0.09934615286707017
741,1.379470660122364,1.7684758030476828
742,3.1379428655269783,0.286338291820121
743,1.675962717384411,2.825287676475711
744,1.5928989525386257,2.7964717609816425
745,2.9074250482489843,0.2889630266241001
746,1.4659422945202985,0.9691130584567128
747,1.4743222713693205,1.332886880765493
748,2.8300113117861057,0.2154060365641338
749,2.9074250482489843,0.2889630266241001
750,2.869259436344173,1.245383791762195
751,2.869259436344173,1.245383791762195
752,2.3896666797371777,1.1674517975269072
753,2.869259436344173,1.245383791762195
754,5.5174179180877525,4.14964553602586
755,2.9522450315793756,-0.6364852132519315
756,3.34216624129526,-1.3707735726009245
757,3.5196151534605593,0.6925702607576948
758,3.5196151534605593,0.6925702607576948
759,1.3768612881239604,1.7572178718147147
760,2.1887475435805688,1.4347716095157623
761,3.040068687444667,1.2823344443406282
762,3.3598672161627205,0.15874407041205896
763,3.040068687444667,1.2823344443406282
764,3.193429938333198,1.230875748828118
765,3.0904916921377374,1.2421798715675687
766,2.338204436445419,1.4982957872753928
767,2.5058324333576087,1.6400236867110418
768,2.1133960741710602,0.17472127267172974
769,3.3772393728478094,0.47061656454021067
770,2.1133960741710602,0.17472127267172974
771,1.9483775932470124,1.866870480634399
772,1.6682177300513823,1.8320570412148651
773,3.6642790921446613,1.360857582200706
774,3.613853960253133,1.356481455402879
775,4.09854667568784,0.3175351131564502
776,4.528828319125201,1.1255910960517312
777,4.428292610686138,0.932181752580841
778,2.5617132236379794,0.7249534993904867
779,2.1316125690008794,0.4954683371421149
780,3.54401886880611,1.0146885313359775
781,3.1626009461226148,0.371952252177137
782,2.8221171460907453,1.278344428274252
783,3.1626009461226148,0.371952252177137
784,2.462792202803857,0.4430264651709801
785,1.9083132232089324,1.6781103377252895
786,1.9083132232089324,1.6781103377252895
787,2.448133851872212,1.3241663912160455
788,2.448133851872212,1.3241663912160455
789,1.8111572667514322,1.9090785750078756
790,1.4618051189612262,0.717996036581381
791,1.7948270164907307,1.685713263589607
792,2.415275832431407,0.25723740205304635
793,3.062174248358974,-0.33993886421514247
794,1.8206396348155993,-0.5083177824684889
795,5.124740130653034,2.8710967712028177
796,2.3951358376781293,1.9607975063214755
797,1.8095102745656868,-0.32308485777333645
798,2.7993150943252263,0.7292448779076174
799,2.7993150943252263,0.7292448779076174
800,1.4666613145929972,0.980067590016368
801,2.596011403250428,0.6204935089821364
802,2.479810283375477,-2.9010836950336056
803,2.8592382566195815,0.7899490755138155
804,2.8029682163732357,0.426878571585958
805,2.10224435009724,-1.9799823104161387
806,1.9453089661083838,-1.837611690879833
807,2.10224435009724,-1.9799823104161387
808,4.214491271998474,1.582060149281541
809,2.2820298089004742,0.09778828130840891
810,2.47412610349911,-0.3228242710858678
811,3.231166476584196,2.046872132843565
812,3.0413353985444926,1.5794021165365089
813,2.927012293291482,-0.38263831576360974
814,3.1285384226270825,1.9258691186297547
815,3.0413353985444926,1.5794021165365089
816,2.890016620477875,0.8231407580881134
817,2.5711243208102053,0.030459847104016526
818,2.3507570549817873,0.45447730604886
819,3.1091022486113418,1.8247617308789867
820,3.4091178078138866,0.3604671127632725
821,2.186547931179914,-4.0483657871087
822,2.871055090726084,0.20297089007489552
823,2.871055090726084,0.20297089007489552
824,2.2216152592651435,0.25093340574521095
825,2.0722792983640854,-0.1481049688913866
826,1.9338115370955666,-1.3011098474782261
827,2.0722792983640854,-0.1481049688913866
828,2.308410880968509,-2.0898476346868944
829,3.008482007686704,-1.398905311905092
830,3.353459752830526,0.013947463494421223
831,3.008482007686704,-1.398905311905092
832,3.5522888217335606,3.041402488765755
833,3.6813661170677334,3.033290221271809
834,2.974829032333777,1.1232627312739922
835,2.2837785656119327,0.6179394688436061
836,-0.8092819466371707,-2.5489227707825757
837,-0.8092819466371707,-2.5489227707825757
838,2.754302109927621,0.006043472057875733
839,2.4359886435995604,-0.1838589262838922
840,3.007447133899989,0.26359390569121016
841,3.2175000786446435,0.27838812085799375
842,2.465752222168662,1.4482665632697962
843,2.3386650006514382,1.0700320377400259
844,1.7820358785979864,0.5785020107463671
845,3.096574130934076,0.2499374515036784
846,3.096574130934076,0.2499374515036784
847,3.288628085969455,0.2993281837748117
848,3.096574130934076,0.2499374515036784
849,3.1033395844353535,0.22097416879183462
850,2.527616150446549,1.2788694363217743
851,2.527616150446549,1.2788694363217743
852,2.0464790163068454,1.8214344010115424
853,1.913385508215438,0.34403721971164064
854,1.913385508215438,0.34403721971164064
855,3.6995786010227154,-1.3578342329621833
856,1.913385508215438,0.34403721971164064
857,1.9506306726144573,-0.6560054616435937
858,1.9955426236900178,0.5655927972719147
859,2.914315017416569,-0.8491868692236717
860,2.4425097731079553,0.6368482214400785
861,2.37135006984468,-1.1174489012399982
862,1.8219525078062364,0.13372357386869468
863,2.4153552720442186,0.5494590246585932
864,2.4425097731079553,0.6368482214400785
865,2.453406114004412,0.5790322355556125
866,2.7716926274479654,-0.9363305744785536
867,2.8775285057502145,-0.8535645022956487
868,2.914315017416569,-0.8491868692236717
869,2.7446726754875277,-0.4468368063696896
870,2.544194043068348,-1.2657841106495573
871,2.329184324403885,-0.3406443577757991
872,1.5605331612604856,0.4173665272719017
873,1.8883306706043563,-0.7385215609667064
874,2.8284716972938186,0.12186716475130814
875,2.8401458797418337,-0.3557763555127022
876,2.8908773359497086,-0.4084167374889016
877,2.544194043068348,-1.2657841106495573
878,1.927882096644319,1.1335977620202702
879,2.3682433704543615,0.5957319223607391
880,2.713698306375561,0.6779802684203756
881,2.9432027405962975,-0.8289230404199728
882,3.310926947389396,0.39010366287592324
883,2.3682433704543615,0.5957319223607391
884,1.927882096644319,1.1335977620202702
885,3.7641590188678147,0.9931755413264552
886,3.8503410232521755,0.7252293685261203
887,2.3059401718976718,-0.003722777065014858
888,1.8857986848078638,-0.9570771808263672
889,3.3337254877075906,3.912492318899062
890,1.4696166300337299,0.08595644720398865
891,2.667554477511635,0.5372836697674955
892,2.96289452045421,1.2205379687916789
893,2.667554477511635,0.5372836697674955
894,2.5051086871616675,0.16842305441479818
895,2.384354377995762,-0.5700296247784468
896,1.9776245520497544,-1.2227102153744744
897,2.384354377995762,-0.5700296247784468
898,1.9776245520497544,-1.2227102153744744
899,4.691563776030916,1.252603741950673
900,2.2742229522746293,-0.3033123182058444
901,3.1911125251720347,-0.5791079456971965
902,3.1911125251720347,-0.5791079456971965
903,2.37198655373804,-0.8664156945181167
904,2.37198655373804,-0.8664156945181167
905,2.1207271842009057,1.68937084964839
906,2.4671870283779755,0.2389851792277683
907,3.0649131070220337,-1.6880763501248264
908,1.843774803272598,-0.437173811821543
909,1.6708918620157618,-1.443056430717954
910,2.9136047179437057,-0.3273780522276922
911,2.143377018271666,1.4007751723401138
912,2.9574455268175535,-0.2189283216202631
913,2.6666771444768034,-0.34855067979440457
914,1.6708918620157618,-1.443056430717954
915,2.5435775177020012,-0.6665855894172812
916,3.627786764164737,-0.4231961020162767
917,1.3217708848042171,0.8908128585370512
918,1.5415552321128485,0.24582270838561635
919,2.890993758319738,-0.45255866816559226
920,2.6461532565462433,1.1183841808546957
921,1.5415552321128485,0.24582270838561635
922,2.890993758319738,-0.45255866816559226
923,1.3217708848042171,0.8908128585370512
924,2.5906815820178015,0.07727608069790137
925,1.0006744654295796,-0.23703329656779487
926,1.4184041806089174,0.9279776970889431
927,2.8069943666095267,1.8569539164245228
928,2.5906815820178015,0.07727608069790137
929,2.177735325029759,-1.066391798805092
930,3.766082229949521,-0.20308043575512477
931,3.1690828493027654,0.41226195679426436
932,1.5626528853271764,0.48550804279061643
933,3.1690828493027654,0.41226195679426436
934,3.766082229949521,-0.20308043575512477
935,1.7162782106789212,-0.5016464402126106
936,1.7162782106789212,-0.5016464402126106
937,3.427406528917834,2.220510712439648
938,1.6175212042377431,-1.8201034152595772
939,2.7235784172363293,-1.381073551086396
940,2.4358574746654673,-0.8285277650644417
941,1.7214987486487325,-0.737070058856118
942,2.362018316558095,1.08326662505931
943,2.63888034672632,1.0933610515325014
944,1.8518960166393856,-0.8239680730076369
945,2.8199724229747587,0.05192246608296012
946,3.2738114230146427,0.5363462024402768
947,2.1084374078259467,-1.3049405153215192
948,2.0579351307630356,-0.9850173297357921
949,2.0579351307630356,-0.9850173297357921
950,2.0579351307630356,-0.9850173297357921
951,2.1084374078259467,-1.3049405153215192
952,2.103927280658656,-0.9193763893318186
953,2.3750953621150126,-0.8826360875356903
954,2.4820412426981693,-1.0464953183526444
955,2.1683182952935187,0.6345945310316485
956,2.76030756807194,0.09718797901182036
957,2.070922792980081,0.32129780441336747
958,2.7976613262216854,-0.9254106141741166
959,3.178067118367429,0.6295969443317436
960,2.4156848134586526,-0.1335328414886276
961,2.8270003827960575,0.45559086927240783
962,3.523420478954913,0.5353385237254014
963,1.9663985194957827,0.12478124134020102
964,2.4156848134586526,-0.1335328414886276
965,1.9946826955919303,-0.03034967868750903
966,2.4306567276550717,-0.4147451185280346
967,1.8170951684272318,1.7091476499162241
968,1.4875955678916042,-0.5726845502752984
969,2.980291236248104,0.018627069325057234
970,2.9831551137289236,0.5576731139801988
971,2.9831551137289236,0.5576731139801988
972,2.7964639218473235,0.07883023621755518
973,2.767612568682111,0.10454394840558437
974,2.046164943051964,-0.5644069951323891
975,1.2735044048404545,0.8425074732394714
976,1.2735044048404545,0.8425074732394714
977,1.4538036884626564,2.0914975589372227
978,1.4109264801947161,-1.380106978807233
979,3.3272206279013377,1.537494634377077
980,3.0276237349015926,0.4312755071961862
981,3.709110748905069,1.2953281881468093
982,1.5174167675328338,-1.0234099495258833
983,3.0276237349015926,0.4312755071961862
984,3.3272206279013377,1.537494634377077
985,3.1239558901181996,-1.1315608105754695
986,2.29718820486959,-0.8045369284061338
987,1.1147344508749295,0.6971204332269977
988,1.9620490454627557,0.6661211307974725
989,1.7924402162891477,0.04290292600628749
990,1.9620490454627557,0.6661211307974725
991,1.162995007281318,0.6548205821161456
992,1.2560391597762908,-0.22565277708754108
993,1.162995007281318,0.6548205821161456
994,1.3205056870114076,2.1703023953388745
995,2.752802378848881,0.10325945915468893
996,3.6012304973230647,-2.78457404080858
997,3.6012304973230647,-2.78457404080858
998,2.9573232021744147,0.6299653382209731
999,3.0050460499307134,-2.8157586629835594
1000,2.6238984405244765,-1.3386643116283503
1001,1.9288476533847638,0.29727393932280927
1002,2.3265219628656593,-0.7723184503395507
1003,2.001663365920058,-2.5135523508447672
1004,1.7715296530699933,0.5225197587663298
1005,2.001663365920058,-2.5135523508447672
1006,2.3265219628656593,-0.7723184503395507
1007,2.3933365818094927,-0.7632695208064728
1008,2.4299524475550687,-0.3922047548861823
1009,2.576854034435726,1.4460877003425197
1010,1.8523528819530741,-1.5416543019832372
1011,2.048739954778384,0.1780460668582799
1012,3.676225849313712,0.8110946691817145
1013,3.07555234422543,0.042208632599634976
1014,3.3756282813735203,-0.3954925820094896
1015,2.638169691446073,0.6183656448104722
1016,2.349133011688687,-1.1494264916287813
1017,-0.7722367519046058,-1.847984146910267
1018,-0.7722367519046058,-1.847984146910267
1019,2.9206588854719793,-0.185391317302976
1020,2.955462426663125,0.7183098553538938
1021,2.955462426663125,0.7183098553538938
1022,2.7070824020380324,-0.42606283697596486
1023,2.370345653269708,-0.836038901603237
1024,2.8772470758484703,-0.7319623145348523
1025,3.599210019526092,0.694294153665481
1026,1.8119331811885682,-1.6516134491920074
1027,2.5819120103848165,-1.1491641700018178
1028,0.8375467562017692,-0.054074730846213295
1029,2.8772470758484703,-0.7319623145348523
1030,3.0381667564431853,-1.5053143700576985
1031,2.9545545915656026,-1.1388223800081565
1032,3.8864852790750644,1.1760901420334096
1033,2.7124138088795178,-0.14002296442682008
1034,2.6476441443512067,0.8737795623351331
1035,2.6521913717150354,0.3061147031397357
1036,1.2648377506729502,-1.5616577127042615
1037,3.071158611575752,0.9068350139146261
1038,1.7806440166309874,-0.5525471788376435
1039,3.0292370719643014,0.32514835317922514
1040,4.313533839865457,0.5254360035399195
1041,2.454541754720061,-0.22516964560395009
1042,3.0292370719643014,0.32514835317922514
1043,1.9843484860722316,0.9657233844975408
1044,1.3434683798214015,-1.7844810164291691
1045,1.7593275193181874,-1.2407941505444993
1046,2.7514467925557944,-0.13733734710918344
1047,2.1462612599238455,0.08690220709430788
1048,3.357554653125336,0.3999625656163141
1049,3.2805771268767536,0.5000661708098895
1050,2.1462612599238455,0.08690220709430788
1051,6.159205298984989,4.871031669225683
1052,2.5945982163516197,-2.233357572810724
1053,2.409007678408195,-1.5402057107086413
1054,2.5401168257572753,1.318248018450213
1055,2.5401168257572753,1.318248018450213
1056,2.604101466451746,-0.35501575511939715
1057,1.2465582119200345,1.7688820807386683
1058,2.252230938668536,0.6096395492329518
1059,2.604101466451746,-0.35501575511939715
1060,2.6134570684124676,1.5169978596368046
1061,2.2983444223398872,-1.3986197329678598
1062,2.5518610350881996,-0.29739418279937496
1063,2.201830426565758,0.0737375131748629
1064,3.3986571038262676,-1.0898691683958366
1065,2.9652715112870904,0.06705755873191374
1066,2.6125268637689216,-2.1542335330415496
1067,2.560257716392735,0.378918271960847
1068,2.560257716392735,0.378918271960847
1069,2.302420257465701,0.7922420734923641
1070,2.0595433046052563,-0.2792486102406767
1071,1.8402325683127851,2.3156621054668074
1072,1.1801834764894013,0.40629242286897943
1073,2.579322875180982,0.3737259146110284
1074,1.8402325683127851,2.3156621054668074
1075,1.4746687369757503,0.5051985704208964
1076,2.5425795986063107,0.11201244627122758
1077,2.1025289371816687,1.1353202064785313
1078,2.1025289371816687,1.1353202064785313
1079,-2.4863985726361966,-0.16408783823864467
